index,state,geoid,lat,lon,area_m2,jitter_radius
0,New Mexico,35,34.381980580403024,-106.11040936851145,314925051098,79153.23634074796
1,South Dakota,46,44.41721827254223,-100.22873693814844,199729234342,63035.59998672262
2,California,06,37.11640452760292,-119.5423638259861,423965066633,91839.6265596493
3,Kentucky,21,37.51965918505172,-85.29601473941429,104650892003,45628.536522188544
4,Alabama,01,32.76599808291515,-86.82908252924891,135767375654,51971.204702638395
5,Georgia,13,32.62584690821543,-83.4414921012423,153904984559,55333.917106787536
6,Arkansas,05,34.882667669459224,-92.44019964180407,137781233564,52355.234202285785
7,Pennsylvania,42,40.86416168524738,-77.79940197138839,119279090119,48713.26410735389
8,Missouri,29,38.337797458234625,-92.46778087837806,180539779440,59931.00024465274
9,Colorado,08,38.97069968261728,-105.54776223796935,269604514936,73236.68072758788
10,Utah,49,39.28418877111021,-111.67424158209954,219885046251,66139.80649241865
11,Oklahoma,40,35.568136266505164,-97.50115664717073,181037879813,60013.616641470835
12,Tennessee,47,35.83913582538165,-86.34568653372945,109115904065,46591.75825975795
13,Wyoming,56,42.96748307079688,-107.55133435232092,253326215997,70991.30183575989
14,Indiana,18,39.88328591829914,-86.27847341125295,94330611819,43320.294256671164
15,Massachusetts,25,42.2513962334711,-71.79910938921182,27335050606,23319.810311224686
16,Idaho,16,44.314549242700586,-114.63596134065122,216441501189,65619.86627963716
17,Alaska,02,63.41858425775767,-151.9673746925127,1724219498393,185208.68505036226
18,Nevada,32,39.29899326195936,-116.64365069303918,286376926576,75480.38110333304
19,Illinois,17,40.025215527675876,-89.19758944823833,149995055412,54626.521155207374
20,Vermont,50,44.06509578374043,-72.6643105180407,24903237527,22258.35054371066
21,Minnesota,27,46.24851247353795,-94.30721478882766,225182027264,66931.71215361926
22,North Dakota,38,47.42437962296329,-100.46761586897058,183109090616,60355.9409840885
23,Iowa,19,42.05897682668527,-93.4979911379461,145745688335,53847.17579971818
24,New Hampshire,33,43.6751292317824,-71.5789997388157,24216083098,21949.115379015842
25,Delaware,10,38.98382922057792,-75.49989774215851,6445911247,11324.19223218423
26,District of Columbia,11,38.90469813339958,-77.0162856741984,177025966,1876.6511911020452
27,Guam,66,13.443744827676356,144.7742260966497,1477893299,5422.338332055628
28,American Samoa,60,-14.219000635872284,-170.3696791856779,1505002818,5471.844271494896
29,Connecticut,09,41.61914065525119,-72.72595400939208,14358114690,16901.053689022825
30,Montana,30,46.99448195025912,-109.63912830431322,380840363460,87043.54253301407
31,Arizona,04,34.25117381937764,-111.66239920767948,295220110293,76636.91983409945
32,Nebraska,31,41.511244282284125,-99.80295503568725,200328910106,63130.15947982178
33,Washington,53,47.358453811312714,-120.44838795478681,184667899577,60612.30181250057
34,Puerto Rico,72,18.22247597868951,-66.46864395378446,13791278592,16564.080715037562
35,Texas,48,31.409419619262525,-99.33691161621802,695668322364,117643.02585399864
36,Ohio,39,40.276246760137795,-82.79216119848418,116098356139,48059.37377916656
37,Wisconsin,55,44.6069555413997,-90.0033437635299,169635711816,58092.98802397394
38,Oregon,41,43.90458057324163,-120.55837605092648,254799182736,71197.39235762916
39,Mississippi,28,32.72478226708621,-89.66643385307191,125448419248,49957.15167318848
40,North Carolina,37,35.53499097603011,-79.37320174499541,139389420832,52659.89382363158
41,Virginia,51,37.505487905877054,-78.81821759878842,110786250876,46947.01728216371
42,West Virginia,54,38.63336714147155,-80.61861824335566,62755432724,35333.83174079675
43,Louisiana,22,31.042198226873513,-91.98031015182215,135651640265,51949.04845940194
44,New York,36,42.91810360056803,-75.50609103906363,141305911322,53020.67317919648
45,Michigan,26,44.286638270147485,-85.40960021525247,250486134130,70592.23259570508
46,Kansas,20,38.46950220075322,-98.37940969001833,213099485323,65111.28594519372
47,Florida,12,28.59141501362833,-82.47699139582582,184934292433,60656.00422455518
48,United States Virgin Islands,78,17.963004941415424,-64.80102721847939,1898258096,6145.294533651435
49,New Jersey,34,40.1765619489078,-74.66266509333752,22582604306,21195.91087683017
50,Maryland,24,39.031394333117774,-76.76841127678685,32131067058,25282.94422406601
51,South Carolina,45,33.899339501594206,-80.89341118805822,82940444117,40620.779262985685
52,Maine,23,45.34732042031157,-69.23262353551115,91633462113,42696.484702941096
53,Hawaii,15,20.24436767200649,-156.3509219007867,28411799270,23774.666916581617
54,Commonwealth of the Northern Mariana Islands,69,15.882754533538494,145.60565525539852,5116544978,10089.12424842162
55,Rhode Island,44,41.67539047062395,-71.55384855427442,4001450338,8922.237673570427
